id||tweetId||user||tweet||timestamp||polarity||subjectivity
1484||1053748537513656321||MareaInformativ||$1.20 Billion in Sales Expected for Intercontinental Exchange Inc $ICE This Quarter https://t.co/57F8mQcH4f||2018-10-20 20:43:23.000000||-0.1||0.4
1485||1053748537031188480||bo_sello||10% Discount for 6 months on BITMEX trading fees wtih my Link!!  Click here: https://t.co/5fMmr7fpKL       $BAT… https://t.co/tbimAlSRPn||2018-10-20 20:43:23.000000||0.0||0.0
1486||1053748537903759369||shillkill_fan||Free chrome extension to hide tweets that over-shill crypto cash tags &amp; promote groups  https://t.co/D6aOXBWQQj  No… https://t.co/FNBxeLD1jo||2018-10-20 20:43:23.000000||0.4||0.8
1487||1053748559357599745||MareaInformativ||W W Grainger Inc $GWW Expected to Announce Quarterly Sales of $2.79 Billion https://t.co/hoEqDbDv5C||2018-10-20 20:43:28.000000||-0.1||0.4
1488||1053748586754772992||ThisLincolnian||$2.79 Billion in Sales Expected for W W Grainger Inc $GWW This Quarter https://t.co/8Hoi8aUl7V||2018-10-20 20:43:35.000000||-0.1||0.4
1489||1053748604525924352||SymphoxD||Binance gives free money through airdrops by HODLING !  Click here: https://t.co/TlWKHdtKOS      $BTC $XLM $XRP… https://t.co/aQMfUXgiGw||2018-10-20 20:43:39.000000||0.5||0.8
1490||1053748671097884672||olgicarchy||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 👎  Get 10% Fee Discount:  Click here:… https://t.co/W6zan3QD1t||2018-10-20 20:43:55.000000||0.0||0.0
1491||1053748692346396674||each1tweet1||Claim FREE Ubiq for watching videos – current returns: 0.7456 $UBQ daily  https://t.co/osDZaQjTBl  $RLC $RBT $OX… https://t.co/EYJfAn51Jq||2018-10-20 20:44:00.000000||0.13333333333333333||0.4000000000000001
1492||1053748704786563072||PAtwalah||Binance gives free money through airdrops by HODLING !  Click here: https://t.co/CoId2uwlrp      $BTC $XLM $XRP… https://t.co/VDmdXEWzTK||2018-10-20 20:44:03.000000||0.5||0.8
1493||1053748728262144000||DmerGrock||10% Discount for 6 months on BITMEX trading fees wtih my Link!!  Click here: https://t.co/EcbasOFWyc       $BAT… https://t.co/jxSgdrFmUz||2018-10-20 20:44:09.000000||0.0||0.0
1494||1053748752366927873||in_options||RT @OMillionaires: Some implied moves for earnings next week:  $CAT 5.7% $MCD 4.0% $VZ 3.4% $BIIB 6.7% $IRBT 14.9% $COF 4.3% $ILMN 7.2% $EW…||2018-10-20 20:44:14.000000||0.0||0.0
1495||1053748756921937922||zomgjon||Just got an $AMZN delivery from some guy driving a Uhaul...||2018-10-20 20:44:16.000000||0.0||0.0
1496||1053748788244963329||OlympiaReport||W W Grainger Inc $GWW Expected to Post Earnings of $3.57 Per Share https://t.co/HnVc5AyI36||2018-10-20 20:44:23.000000||-0.1||0.4
1497||1053748815679971328||JUSTUSnatuhwera||RT @OMillionaires: Some implied moves for earnings next week:  $CAT 5.7% $MCD 4.0% $VZ 3.4% $BIIB 6.7% $IRBT 14.9% $COF 4.3% $ILMN 7.2% $EW…||2018-10-20 20:44:30.000000||0.0||0.0
1498||1053748840216621057||Vipervenom1981||RT @Pennystock__: Here it is😘😘 Top Marijuana Stock $VAPE 💰💰💰💰 $hemp $NBEV $IGC $WEED $APH $CRON $TRST $ACB $CRON $TLRY $CANN $VPOR, $USMJ,…||2018-10-20 20:44:35.000000||0.5||0.5
1499||1053748905739993090||stockbard||$TOO $EMO $KEYS $ARE $OUT $A $DOOR $HE $TAP $ALL $CUBS||2018-10-20 20:44:51.000000||0.0||0.0
1500||1053748927382671362||JUSTUSnatuhwera||RT @AndyBiotech: $MRK highly anticipated STING Agonist data out at #ESMO18 --&gt; $ADRO $SBPH  No single agent activity: 0% ORR in 20 pts  STI…||2018-10-20 20:44:56.000000||0.09785714285714286||0.3771428571428571
1501||1053748941446152193||JohnVieira25||RT @myhedghog: Saw Cramer was pumping $DIS last night, along Barron's, Barclays...  - just 'now' they see value in Fox assets... don't thin…||2018-10-20 20:45:00.000000||0.0||0.06666666666666667
1502||1053748964032417792||Teresa49241318||@ocheva2012 New SYMETRA analyzing and prediction platform generates Mighty signals!   Check it here ➡… https://t.co/mKjWvPAw1N||2018-10-20 20:45:05.000000||0.3181818181818182||0.6772727272727272
1503||1053748964904833024||kDjj2FdDmUafRG5||@RonnyVadim ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮  https://t.co/yg3ms4N6p6  $RF $DCN ⭕ 1592670508||2018-10-20 20:45:05.000000||0.4||0.8
1504||1053748974144966657||Sarah01655077||@visaxvpsland 👇👇 Check Signals History 👇👇 ✅ Incredible Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/RKWcFBojhR||2018-10-20 20:45:07.000000||0.9||0.9
1505||1053748974723760128||vivianclaw||Register with Binance and you can trade for as low as 0.05% fee. 3-5x cheaper than Bithumb / Bitfinex / HitBTC / Po… https://t.co/BSYBb54gDh||2018-10-20 20:45:07.000000||0.0||0.3
1506||1053748974652481536||n5IorsOw66RFy3w||@cryptopower5 Hi! We have a great trading project - «10x club show», we need only 500 members and then we will clos… https://t.co/DBLfdHakSP||2018-10-20 20:45:07.000000||0.4||0.875
1507||1053748977328418818||tefynilific||Our last pump was up 20% on Binane  https://t.co/CGJbf46JHV  $WABI $DASH $TRX $BCPT $NEBL $GAS $ZRX $BAT $VIB $ENJ… https://t.co/xNT4X8Aoar||2018-10-20 20:45:08.000000||0.0||0.06666666666666667
1508||1053748984077041664||Angelic81314384||@RebekahBryant20 🔹 Powerful Signals, Upto 23%-50% Per Signal, Profit is Gauranted    Check ➡ https://t.co/zH1rY9Jitr  $CVC #EOS  ⭕ 426937098||2018-10-20 20:45:10.000000||0.3||1.0
1509||1053748995544244231||10n88HqQjkLytVX||@coinutils 🚨1,000 $COP &amp; 1,000 $NAV  Giveaway!✈️ ⚡️48 Hour Giveaway⚡️  2 WINNERS!!  Tag people for bonus entries  2… https://t.co/0t7K0G6RuF||2018-10-20 20:45:12.000000||0.0||0.0
1510||1053748999629533186||CarolynCrystal6||@filewulotexa I have found Heavy channel with analytics and signals! 16x with $SAN in less than month!   Check ➡… https://t.co/AH4SjLCMcd||2018-10-20 20:45:13.000000||-0.22916666666666666||0.2833333333333333
1511||1053749013957304322||Daniell85634509||@alekxsandra5 👇👇 Check Signals History 👇👇 ✅ Astonishing Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/hpOOZO15ZH||2018-10-20 20:45:17.000000||0.5||1.0
1512||1053749016826142720||Laura53923828||@kekogavebola This guys making AI-based platform for analyzing indicators and generating Sturdy signals!   Must hav… https://t.co/vXf2e4wFP5||2018-10-20 20:45:17.000000||0.0||0.0
1513||1053749017807609857||Maria70107239||@visaxvpsland This guys making AI-based platform for analyzing indicators and generating Mighty signals!   Must hav… https://t.co/hDsU6mzp2C||2018-10-20 20:45:18.000000||0.5||0.9
1514||1053749020349382656||ntbKXsLlD7OBAHi||@BinancePrices 👇👇 Check Signals History 👇👇 ✅ Unbelievable Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/TSQLgFKU6a||2018-10-20 20:45:18.000000||-0.25||1.0
1515||1053749024426258433||Angel61295348||@at_rux Powerful signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Improbable Prediction of Signals ➡… https://t.co/XjDpqOsLzQ||2018-10-20 20:45:19.000000||0.3||1.0
1516||1053749026577924098||Angela25175876||@olgicarchy I have found Intense channel with analytics and signals! 16x with $DPY in less than month!   Check ➡… https://t.co/odDXszHicd||2018-10-20 20:45:20.000000||0.020833333333333343||0.5333333333333333
1517||1053749040377221120||mqSYPpLOzX5RjOY||@Crypto_Alerts_ Hi! We have a great trading project - «10x club show», we need only 500 members and then we will cl… https://t.co/VmLXASJ6Tr||2018-10-20 20:45:23.000000||0.4||0.875
1518||1053749051123007490||vB4yB8gFR409GAj||@CARUS_AR Robust signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Wonderful Prediction of Signals ➡… https://t.co/1OzuZ8vtS2||2018-10-20 20:45:26.000000||1.0||1.0
1519||1053749062263099392||gpWHovHW3u4QfBo||@Crypto_Alerts_ Sturdy signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Unbelievable Prediction of Signals ➡… https://t.co/L0qIsTmbXS||2018-10-20 20:45:28.000000||-0.25||1.0
1520||1053749065664643072||Sarah15113496||@shadowofthesun8 I have found Stout channel with analytics and signals! 16x with $BAT in less than month!   Check ➡… https://t.co/5OQ7lnC3RC||2018-10-20 20:45:29.000000||-0.20833333333333331||0.06666666666666667
1521||1053749073218560000||ChloeRu52859415||💡 BINANCE ALERT 💡  Binance registrations are OPEN, but not for long! 😍  ➡️ https://t.co/PysnE8VjsC  Be quick! 🚀… https://t.co/jAHmzMWrcP||2018-10-20 20:45:31.000000||0.11805555555555554||0.4666666666666666
1522||1053749077429678085||Maria44883570||@TinaNg0x 👇👇 Check Signals History 👇👇 ✅ Astonishing Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/3ibRvuNyDb||2018-10-20 20:45:32.000000||0.5||1.0
1523||1053749082005618689||AimeeFa85489304||@Crypto_crates 👇👇 Check Signals History 👇👇 ✅ Extraordinary Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/ooz4GRSOFo||2018-10-20 20:45:33.000000||0.3333333333333333||1.0
1524||1053749092814331905||G7ZZZDqqHEdPicD||@analyst5_bot I have found High Quality channel with analytics and signals! 16x with $COP in less than month!   Che… https://t.co/CkHUAt22MR||2018-10-20 20:45:36.000000||-0.004166666666666652||0.3033333333333333
1525||1053749095016345601||Doris53506295||@alekxsandra5 👇👇 Check Signals History 👇👇 ✅ Astounding Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/wLSUlVJIh8||2018-10-20 20:45:36.000000||0.6||1.0
1526||1053749099248435200||Angie63489762||@TinaNg0x Hi, you have a good account, useful info thank you! I can recommend you this account with signals, its pr… https://t.co/OPnxZa6CsQ||2018-10-20 20:45:37.000000||0.5375||0.30000000000000004
1527||1053749114884763648||Julie05492530||@BinanceWatcher Hi! We have a great trading project - «10x club show», we need only 500 members and then we will cl… https://t.co/ny4rvkDLoz||2018-10-20 20:45:41.000000||0.4||0.875
1528||1053749117753671681||Mary40067175||@MadlynThorley This guys making AI-based platform for analyzing indicators and generating Firm signals!   Must have… https://t.co/XCBEAs8EAx||2018-10-20 20:45:42.000000||-0.25||0.4
1529||1053749125471178752||Carla06743556||@CryptoRichYT @electroneuminfo @electroneum @ZeroCarbonPrjct @theCLRTYproject @Trippki_ @KomodoPlatform… https://t.co/9PXeHDzX7U||2018-10-20 20:45:43.000000||0.0||0.0
1530||1053749129384468481||Melanie49519395||@DmerGrock 🚨1,000 $ZRX &amp; 1,000 $EDO  Giveaway!✈️ ⚡️48 Hour Giveaway⚡️  2 WINNERS!!  Tag people for bonus entries  2… https://t.co/aHD25Tb6Dd||2018-10-20 20:45:44.000000||0.0||0.0
1531||1053749131368431616||caetuscap||@oldtrader60 we spoke to Head of IR at $BBBY this week.: dividend in Q1 2019, at very least, will not be cut.  "we… https://t.co/s6aSXx2Aks||2018-10-20 20:45:45.000000||-0.39||0.52
1532||1053749149328461824||Sheila61915512||@at_rux Heavy signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Astounding Prediction of Signals ➡… https://t.co/cLkfB477Ys||2018-10-20 20:45:49.000000||0.19999999999999998||0.75
1533||1053749157721124864||tpetruno||The S&amp;P 500 is -5.9% from its all-time high. But check out these housing-related stocks:  https://t.co/QGRzEy97Ia||2018-10-20 20:45:51.000000||0.16||0.5399999999999999
1534||1053749166176919558||Casey11811685||@alekxsandra5 ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮  https://t.co/UtLBezVZ3K  $RLC $DCN ⭕ 444557722||2018-10-20 20:45:53.000000||0.4||0.8
1535||1053749168982970370||Katie36562222||@SoHighSoberO1 ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮… https://t.co/5wIgK86n9y||2018-10-20 20:45:54.000000||0.4||0.8
1536||1053749176213880833||Jen11965059||@tefynilific Hi! We have a great trading project - «10x club show», we need only 500 members and then we will close… https://t.co/hR3SD8Munw||2018-10-20 20:45:55.000000||0.4||0.875
1537||1053749178600439810||Rachel38453328||@cryptomike07 @APompliano @binance ‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮… https://t.co/0XosXE3F8r||2018-10-20 20:45:56.000000||0.4||0.8
1538||1053749183444905992||EnterpriseLeade||Analysts Anticipate https://t.co/MVBqFLA5vj, Inc. $AMZN Will Post Quarterly Sales of $56.97 Billion  https://t.co/2dGQS0idHP||2018-10-20 20:45:57.000000||0.0||0.0
1539||1053749187458883585||CarolAl55928461||@DianneNeal0 I have found Sound channel with analytics and signals! 16x with $SAN in less than month!   Check ➡… https://t.co/0JCSQ7ElcL||2018-10-20 20:45:58.000000||0.14583333333333334||0.23333333333333334
1540||1053749188251607042||registrarjourn||Analysts Anticipate https://t.co/1pfEHjufA3, Inc. $AMZN Will Post Quarterly Sales of $56.97 Billion https://t.co/i3cQYYZfty||2018-10-20 20:45:58.000000||0.0||0.0
1541||1053749188742266881||Donna26415711||@tifyvyzihik Hi! We have a great trading project - «10x club show», we need only 500 members and then we will close… https://t.co/1kVFqNzbA6||2018-10-20 20:45:58.000000||0.4||0.875
1542||1053749193414713345||ZmQ2bdsowyeW7BJ||@pifomunogupu I have found Heavy channel with analytics and signals! 16x with $COP in less than month!   Check ➡… https://t.co/6PIUGAL5R3||2018-10-20 20:46:00.000000||-0.22916666666666666||0.2833333333333333
1543||1053749197822943232||Tami68798746||@CHalexov2016 @rysixiherixa @krakenfx @BittrexExchange @binance @DXdotExchange @OKEx_ ‼️OMG I have made 1.11 BTC ju… https://t.co/pd5NDhX3RN||2018-10-20 20:46:01.000000||0.0||0.0
1544||1053749274046009356||JohnVieira25||RT @option_snipper: $nvda breaking down 50ma on weekly but what’s worse is that it falls down through inverted parabolic channel bottom - t…||2018-10-20 20:46:19.000000||-0.23703703703703705||0.3925925925925926
1545||1053749276528922624||KingArthur_11||RT @GoldmanSachs: PODCAST: “The cost of producing electricity from solar photovoltaic has dropped by about 80 percent since 2010.”  – $GS R…||2018-10-20 20:46:19.000000||0.0||0.0
1546||1053749297613684737||AychaRydha||Binance gives free money through airdrops !  Click here: https://t.co/F3nYKpKraN     $BTC $ETH $XRP $LTC $OMG $NEO… https://t.co/LFcvI3z7Kx||2018-10-20 20:46:24.000000||0.5||0.8
1547||1053749346720735238||kpak82||$JNJ C&amp;H. Megaphone b/o back above key support https://t.co/W0DZ9djYfw||2018-10-20 20:46:36.000000||0.0||0.3666666666666667
1548||1053749409010384898||dispatchtribune||W W Grainger Inc $GWW Expected to Announce Earnings of $3.57 Per Share https://t.co/xAoZSqZF0U||2018-10-20 20:46:51.000000||-0.1||0.4
1549||1053749444355616768||IvanVanGor1||Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 😘  Get 10% Fee Discount:  Click here:… https://t.co/yx9pX08tdS||2018-10-20 20:46:59.000000||0.0||0.0
1550||1053749466849783809||marketcycles||Marathon Oil $MRO Technical Update https://t.co/2bvCeCkbEE||2018-10-20 20:47:05.000000||0.0||0.1
1551||1053749475909357568||teammonster11||Want to Change your life Join Now  https://t.co/Vx3QpniTXg  #BITMEX #BTC #ADA #XRP #BCH #EOS #X10 #X20 $QLC $WTC… https://t.co/AY8heyDmSK||2018-10-20 20:47:07.000000||0.0||0.0
1552||1053749477935206400||100btcP||Moon Signal In here  https://t.co/7N68aEM5Sn  #BITMEX #BTC #ADA #XRP #BCH #EOS #X10 #X20 $QLC $WTC $IOTA $SALT $EDO… https://t.co/ntKP6bHZ6z||2018-10-20 20:47:07.000000||0.0||0.0
1553||1053749491688341504||BakktB||10% Discount for 6 months on BITMEX trading fees wtih my Link!!  Click here: https://t.co/t8MxUOSQfQ       $BAT… https://t.co/dC5DZaNBqd||2018-10-20 20:47:11.000000||0.0||0.0
1554||1053749523837845505||storminvestor||https://t.co/F69hmSWPzN, Inc. $AMZN Expected to Post Earnings of $3.29 Per Share  https://t.co/qj3CEyO3Bx #markets||2018-10-20 20:47:18.000000||-0.1||0.4
1555||1053749537955831808||AmeliaStudwick||💡 BINANCE ALERT 💡  Binance registrations are OPEN, but not for long! 😍  ➡️ https://t.co/V8yLM2vDg9  Be quick! 🚀… https://t.co/sa1sw0T33q||2018-10-20 20:47:22.000000||0.11805555555555554||0.4666666666666666
1556||1053749542745628674||Josh_who_wha||RT @GoldmanSachs: PODCAST: “The cost of producing electricity from solar photovoltaic has dropped by about 80 percent since 2010.”  – $GS R…||2018-10-20 20:47:23.000000||0.0||0.0
1557||1053749577319436290||3relacionamento||Binance has over 13 million users! Join the #1 Crypto Exchange:  https://t.co/i6djB0kBAi  $LBA $DCT $TRIG $IHT… https://t.co/7pSX1a8oCy||2018-10-20 20:47:31.000000||0.0||0.0
1558||1053749600002211845||LeoKarawa||RT @OMillionaires: Some implied moves for earnings next week:  $CAT 5.7% $MCD 4.0% $VZ 3.4% $BIIB 6.7% $IRBT 14.9% $COF 4.3% $ILMN 7.2% $EW…||2018-10-20 20:47:37.000000||0.0||0.0
1559||1053749610462744578||CriptopiaNews||RT @Repmeio: Simply by enhancing your network, opportunities increase exponentially.   Repme is the most intuitive and effective tool purpo…||2018-10-20 20:47:39.000000||0.3666666666666667||0.5523809523809524
1560||1053749632201715712||EventHorizon821||$NFLX in Corrective phase.  I could be wrong but here is my prediction into Next Friday 292.62 https://t.co/bWfGA3Mb9A||2018-10-20 20:47:44.000000||-0.25||0.45
1561||1053749666968412160||CriptopiaNews||RT @Repmeio: Big welcome to all our enthusiastic new social recruiters! We thank you for sharing in our vision, bringing the worlds first t…||2018-10-20 20:47:52.000000||0.30467171717171715||0.45909090909090916
1562||1053749672421003264||Tomm_Shelby||BINANCE REGISTRATIONS OPEN! #1 Crypto Exchange (0.075% FEE)  https://t.co/GxqrML0YSN  $ELA $AION $WAVES $STRAT $XIN… https://t.co/EXIb3qGPuD||2018-10-20 20:47:54.000000||0.0||0.5
1563||1053749706411655176||matew23||Been hell of a week again.  Had some little losers and huge winners. But wow. Approximately 30K in profit with… https://t.co/Bhfk0mNLZs||2018-10-20 20:48:02.000000||-0.057499999999999996||0.64
1564||1053749718562627584||WeekHerald||W W Grainger Inc $GWW Expected to Announce Quarterly Sales of $2.79 Billion https://t.co/mJ1RviEoX9||2018-10-20 20:48:05.000000||-0.1||0.4
1565||1053749723402780673||CriptopiaNews||RT @Repmeio: After a year of planning. We are very excited to say we are finally preparing our to-market launch. Watch this space!   $ctl $…||2018-10-20 20:48:06.000000||0.24375000000000002||0.9875
1566||1053749739768950787||CriptopiaNews||RT @Repmeio: Imagine if you could turn your entire network into one big recruitment army?   With $repme - you can. #disruption  $ctl $mbc $…||2018-10-20 20:48:10.000000||0.0||0.3625
1567||1053749742121951232||spottingstocks2||Apple: An overview and what to expect in 2019  https://t.co/Uj43A0Ia3e   $FB $GOOGL $JPM $BAC $WFC $AAPL $PM $PG… https://t.co/1jOFBe5ONS||2018-10-20 20:48:10.000000||0.0||0.0
1568||1053749755120177160||optioncharts||$INTU Max Pain is 140.00 for maturity 11/16/2018. #maxpain #options https://t.co/DNZjMKAs7o https://t.co/PmLzfC1vic||2018-10-20 20:48:14.000000||0.0||0.0
1569||1053749779694522369||Deerockboom||RT @kpak82: $JNJ C&amp;H. Megaphone b/o back above key support https://t.co/W0DZ9djYfw||2018-10-20 20:48:19.000000||0.0||0.3666666666666667
1570||1053749787223343104||TranscriptDaily||https://t.co/epOEpsxn8T, Inc. $AMZN Expected to Announce Earnings of $3.29 Per Share https://t.co/WuGJs0pMuN||2018-10-20 20:48:21.000000||-0.1||0.4
1571||1053749803623034880||filewulotexa||We will pump coin on Binance today  https://t.co/W0O3c6dXm2  $STRAT $BAT $ADX $SNM $MOD $LUN $VIBE $TRX $GAS $BNB… https://t.co/itdbOJ63RG||2018-10-20 20:48:25.000000||0.2||0.4
1572||1053749964436840449||test5f1798||$FB : b33fd684-7dde-4c3a-b615-e13329ff3231||2018-10-20 20:49:03.000000||0.0||0.0
1573||1053750041352069125||Silviu81326077||RT @cechv2: I felt in love with this #song and this #BeautifullGirl wow amazing. We can have then some #marketing with some #artist like th…||2018-10-20 20:49:22.000000||0.4000000000000001||0.8333333333333334
1574||1053750047928672258||AkYoussef||RT @Merck: Proud to announce new data in #BladderCancer at ESMO 2018: https://t.co/zbcDBL8DwU $MRK https://t.co/lLwBbG7hmD||2018-10-20 20:49:23.000000||0.4681818181818182||0.7272727272727273
1575||1053750124210319360||groceryoutletIO||Your Grocery Store? Grocery Outlet Independent Operators CAN share in the profits of their own grocery store, Click… https://t.co/lyo43IYiVI||2018-10-20 20:49:41.000000||0.3||0.5625
1576||1053750196155437056||ChartMill||$GOOGL shows a strong growth in EPS: 15.08%, which is quite good. https://t.co/vnZiNVgBJL https://t.co/WZPYRblGOY||2018-10-20 20:49:59.000000||0.5666666666666667||0.6666666666666667
1577||1053750236290670592||JohnVieira25||RT @kpak82: $JNJ C&amp;H. Megaphone b/o back above key support https://t.co/W0DZ9djYfw||2018-10-20 20:50:08.000000||0.0||0.3666666666666667
1578||1053750276329480193||HistoriaImagens||Binance is TEMPORARILY accepting new users! Sign up here:  https://t.co/OLWoh1b8UV  $VEN $BTG $LSK $ZAP $BTM $BCN… https://t.co/nMOHVP8PUg||2018-10-20 20:50:18.000000||0.17045454545454544||0.45454545454545453
1579||1053750281287188480||Ghostnote7||👇👇 Check Signals History 👇👇 ✅ Astounding Prediction of Signals, All Targets Achieved  Chek here ➡… https://t.co/ex8uqcVljd||2018-10-20 20:50:19.000000||0.6||1.0
1580||1053750316011868162||Mario33770915||I have found Strongest channel with analytics and signals! 16x with $BTS in less than month!   Check ➡… https://t.co/znf1ZKEbxj||2018-10-20 20:50:27.000000||-0.20833333333333331||0.06666666666666667
1581||1053750338858160129||Silviu81326077||RT @digitspin: $ETN #Electroneum and #Bitcoin Institutional Investors. Dino answers your questions.  @Electroneum  @Electroneum_ICO @Electr…||2018-10-20 20:50:33.000000||0.0||0.0
1582||1053750391207272448||Jennife63866598||‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮  https://t.co/CpWNyUh5k3  $RLC $DASH… https://t.co/0pxbWUqSkm||2018-10-20 20:50:45.000000||0.4||0.8
1583||1053750429476102150||Camille09020307||Strongest signals for #Binance, #Huobi, #OKEX, #Gate, #Kucoin  Fabulous Prediction of Signals ➡… https://t.co/LmS7MjYXPr||2018-10-20 20:50:54.000000||0.4||1.0
1584||1053750447075401729||Silviu81326077||RT @cechv2: If you have #ETN #Electroneum @electroneum $ETN #mobile #miner &amp; are you earning #free #money via our #cryptocurrency #coin  Pl…||2018-10-20 20:50:58.000000||0.4||0.8
1585||1053750447276769280||Claiton67350834||‼️OMG I have made 1.11 BTC just in ONE day with these channel and its free  😮  https://t.co/nZc3sYO34g  $RF $KNC ⭕… https://t.co/pYTG5NolRa||2018-10-20 20:50:59.000000||0.4||0.8
1586||1053750456034476032||Janicextra||Kyber Network $KNC price: $0.43   QUICK! Sign up before Binance closes registration! 😍 🤔    ➡️… https://t.co/YFuHaIWKsZ||2018-10-20 20:51:01.000000||0.5208333333333333||0.5
1587||1053750500825448448||Kerri48210632||I have found Sturdy channel with analytics and signals! 16x with $DPY in less than month!   Check ➡… https://t.co/NbXZbKqFt7||2018-10-20 20:51:11.000000||-0.20833333333333331||0.06666666666666667
1588||1053750553279369216||Steve93818258||New SYMETRA analyzing and prediction platform generates Firm signals!   Check it here ➡ https://t.co/v0e4R9cp4N… https://t.co/06StguQN9o||2018-10-20 20:51:24.000000||-0.05681818181818182||0.42727272727272725
1589||1053750576956219392||matew23||Trials on https://t.co/rx8lGRGBgh are now OVER.  Congrats to those that bought this week, they paid their membershi… https://t.co/u7EMB6LARr||2018-10-20 20:51:29.000000||0.0||0.0
1590||1053750598418489345||Fredric17748326||I have found Firm channel with analytics and signals! 16x with $NEBL in less than month!   Check ➡… https://t.co/ZIliuGLbCP||2018-10-20 20:51:35.000000||-0.22916666666666666||0.23333333333333334
1591||1053750626692276224||Hedgeworth7||Hi, you have a good account, useful info thank you! I can recommend you this account with signals, its pretty good… https://t.co/EQAqKeEFhG||2018-10-20 20:51:41.000000||0.44166666666666665||0.5333333333333333
1592||1053750697450188805||Mutant62730511||@BitPay @TheHackGT @_Peculium $PCL White Paper page 27👇  https://t.co/4dPVMX6SBi||2018-10-20 20:51:58.000000||0.0||0.0
1593||1053750761325297665||Mutant62730511||@AdamDraper @_Peculium $PCL White Paper page 27👇  https://t.co/4dPVMX6SBi||2018-10-20 20:52:13.000000||0.0||0.0
1594||1053750803389771776||Dantheman392||RT @CannaInvestor: #Marijuana Minute: Stock News Recap 🌿📈  $ALEF $ALEAF $WEED $CGC $TLRY $MMEN $MMNFF $OGI $OGRMF $EMH $EMHTF $TER $TRSSF $…||2018-10-20 20:52:23.000000||0.0||0.0
1595||1053750823354843137||Mutant62730511||@Bitstamp @_Peculium $PCL White Paper page 27👇  https://t.co/4dPVMX6SBi||2018-10-20 20:52:28.000000||0.0||0.0
1596||1053750843965669379||DianneNeal0||BitMEX allows leverage trading to multiply profits! 📈📈  ▶️ https://t.co/547YgYYXxh ◀️  10% reduced fees (token abov… https://t.co/l3Abxuz6xH||2018-10-20 20:52:33.000000||0.0||0.0
1597||1053750848189276160||test5f1798||$FB : 68be15ce-a0f2-494b-8756-c8647d6feba7||2018-10-20 20:52:34.000000||0.0||0.0
1598||1053750865008353280||DojiFranco90||@LeftyTrading @HenryLe86810501 You honestly believe that current valuation of any top player is real and can be jus… https://t.co/6NYqWMLioR||2018-10-20 20:52:38.000000||0.325||0.525
1599||1053750879801638912||naashonomics||$NFLX https://t.co/XCgYjxrjDn||2018-10-20 20:52:42.000000||0.0||0.0
1600||1053750904216829952||Mutant62730511||@WazirXIndia @_Peculium $PCL White Paper page 27👇  https://t.co/4dPVMX6SBi||2018-10-20 20:52:47.000000||0.0||0.0
1601||1053750930083069952||websterdrake||Technically this has been true since day 1||2018-10-20 20:52:54.000000||0.175||0.375
1602||1053750974760804355||SharePlanner||NEW: Take the FREE 5-Day Email Challenge for increasing your profits!  $AAPL $AMZN $NFLX $GOOGL $FB… https://t.co/Ea0dRq59Fd||2018-10-20 20:53:04.000000||0.3181818181818182||0.6272727272727273
1603||1053751023087599616||bibeypost_stock||Discussion stirs around Patterson Companies, Inc. $PDCO this week; here is what analysts are saying. - https://t.co/r3aZ7ZgkVc||2018-10-20 20:53:16.000000||0.0||0.0
1604||1053751022949142529||JacobSeated||$FB just blocked me claiming I was infected with malware. Why? Sharing a link to my @googledrive #Facebook… https://t.co/1lChaqInmw||2018-10-20 20:53:16.000000||0.0||0.0
1605||1053751061352247298||shillkill_fan||Free chrome extension to hide tweets that over-shill crypto cash tags &amp; promote groups  https://t.co/D6aOXBWQQj  No… https://t.co/mUYTR60I6H||2018-10-20 20:53:25.000000||0.4||0.8
1606||1053751074962649088||chroemon||RT @JacobPlieth: $MRK Sting MK-1454 #ESMO18 https://t.co/cKSRNOZc9J||2018-10-20 20:53:28.000000||0.0||0.0
1607||1053751082806116357||BenjaminA_Smith||Right now on Indeed... Simple industry due diligence or something more, you decide. However, this is Legal Counsel… https://t.co/hAGLMDhnpn||2018-10-20 20:53:30.000000||0.17214285714285715||0.39357142857142857
1608||1053751090536112128||chroemon||RT @JacobPlieth: $MRK MK-1454 (Sting agonist), which had previously shown monotherapy potential, now shows 0% ORR. Some combo promise #ESMO…||2018-10-20 20:53:32.000000||-0.08333333333333333||0.5833333333333334
